# land_flatwalk@twwgz walk_run golden (FULL float32 precision, SIM snapshot).
# seed_pos_z=764.0791015625 (0x443f0510) idle_frame=70.000  seq=30 up + 20 neutral (free cam)
# SIM.pos_z / SIM.speedF exact f32 bytes -- a BIT-EXACT regression lock (any fp-math change
# moves the bits). Live-faithful to <=2 ULP at the endpoint (open residual, tracked by
# tests/dolphin/run_land_tests.py). Regenerate: python tests/gen_land_golden.py > this file
f,ns,msd,speedF,speedF_hex,pos_z,pos_z_hex
1,0,0,0.0,0x00000000,764.0791015625,0x443f0510
2,0,0,0.0,0x00000000,764.0791015625,0x443f0510
3,3.5,1,0.12861323356628418,0x3e03b330,764.2077026367188,0x443f0d4b
4,7,1,3.6675496101379395,0x406ab922,767.875244140625,0x443ff804
5,10.5,1,6.7866997718811035,0x40d92ca5,774.6619262695312,0x4441aa5d
6,14,1,11.393503189086914,0x41364bca,786.055419921875,0x4444838c
7,17,1,17.0,0x41880000,803.055419921875,0x4448c38c
8,17,1,17.0,0x41880000,820.055419921875,0x444d038c
9,17,1,17.0,0x41880000,837.055419921875,0x4451438c
10,17,1,17.0,0x41880000,854.055419921875,0x4455838c
11,17,1,17.0,0x41880000,871.055419921875,0x4459c38c
12,17,1,17.0,0x41880000,888.055419921875,0x445e038c
13,17,1,17.0,0x41880000,905.055419921875,0x4462438c
14,17,1,17.0,0x41880000,922.055419921875,0x4466838c
15,17,1,17.0,0x41880000,939.055419921875,0x446ac38c
16,17,1,17.0,0x41880000,956.055419921875,0x446f038c
17,17,1,17.0,0x41880000,973.055419921875,0x4473438c
18,17,1,17.0,0x41880000,990.055419921875,0x4477838c
19,17,1,17.0,0x41880000,1007.055419921875,0x447bc38c
20,17,1,17.0,0x41880000,1024.055419921875,0x448001c6
21,17,1,17.0,0x41880000,1041.055419921875,0x448221c6
22,17,1,17.0,0x41880000,1058.055419921875,0x448441c6
23,17,1,17.0,0x41880000,1075.055419921875,0x448661c6
24,17,1,17.0,0x41880000,1092.055419921875,0x448881c6
25,17,1,17.0,0x41880000,1109.055419921875,0x448aa1c6
26,17,1,17.0,0x41880000,1126.055419921875,0x448cc1c6
27,17,1,17.0,0x41880000,1143.055419921875,0x448ee1c6
28,17,1,17.0,0x41880000,1160.055419921875,0x449101c6
29,17,1,17.0,0x41880000,1177.055419921875,0x449321c6
30,17,1,17.0,0x41880000,1194.055419921875,0x449541c6
31,17,1,17.0,0x41880000,1211.055419921875,0x449761c6
32,17,1,17.0,0x41880000,1228.055419921875,0x449981c6
33,14.5,0,12.64714241027832,0x414a5ab2,1240.7025146484375,0x449b167b
34,12,0,9.823158264160156,0x411d2ba8,1250.525634765625,0x449c50d2
35,9.5,0,8.636467933654785,0x410a2ef9,1259.162109375,0x449d6530
36,7,0,5.976640701293945,0x40bf40a4,1265.1387939453125,0x449e2471
37,4.5,0,3.830376148223877,0x407524e2,1268.9691162109375,0x449e9f03
38,2,0,5.310363292694092,0x40a9ee7f,1274.2794189453125,0x449f48f1
39,0.2,0,3.972057342529297,0x407e3630,1278.25146484375,0x449fc80c
40,0,0,0.0,0x00000000,1278.25146484375,0x449fc80c
41,0,0,0.0,0x00000000,1278.25146484375,0x449fc80c
42,0,0,0.0,0x00000000,1278.25146484375,0x449fc80c
43,0,0,0.0,0x00000000,1278.25146484375,0x449fc80c
44,0,0,0.0,0x00000000,1278.25146484375,0x449fc80c
45,0,0,0.0,0x00000000,1278.25146484375,0x449fc80c
46,0,0,0.0,0x00000000,1278.25146484375,0x449fc80c
47,0,0,0.0,0x00000000,1278.25146484375,0x449fc80c
48,0,0,0.0,0x00000000,1278.25146484375,0x449fc80c
49,0,0,0.0,0x00000000,1278.25146484375,0x449fc80c
50,0,0,0.0,0x00000000,1278.25146484375,0x449fc80c
