# land_flatwalk@twwgz walk_run golden: 30 up + 20 neutral (free cam).
# seed_pos_z=764.079102 idle_frame=70.000
f,ns,msd,speedF,pos_z
1,0,0,0,764.0791
2,0,0,0,764.0791
3,3.5,1,0.128589,764.2077
4,7,1,3.667521,767.8752
5,10.5,1,6.78667,774.6619
6,14,1,11.3935,786.0554
7,17,1,17,803.0554
8,17,1,17,820.0554
9,17,1,17,837.0554
10,17,1,17,854.0554
11,17,1,17,871.0554
12,17,1,17,888.0554
13,17,1,17,905.0554
14,17,1,17,922.0554
15,17,1,17,939.0554
16,17,1,17,956.0554
17,17,1,17,973.0554
18,17,1,17,990.0554
19,17,1,17,1007.055
20,17,1,17,1024.055
21,17,1,17,1041.055
22,17,1,17,1058.055
23,17,1,17,1075.055
24,17,1,17,1092.055
25,17,1,17,1109.055
26,17,1,17,1126.055
27,17,1,17,1143.055
28,17,1,17,1160.055
29,17,1,17,1177.055
30,17,1,17,1194.055
31,17,1,17,1211.055
32,17,1,17,1228.055
33,14.5,0,12.64717,1240.703
34,12,0,9.823169,1250.526
35,9.5,0,8.636468,1259.162
36,7,0,5.976686,1265.139
37,4.5,0,3.830371,1268.969
38,2,0,5.310376,1274.28
39,0.2,0,3.972036,1278.252
40,0,0,0,1278.252
41,0,0,0,1278.252
42,0,0,0,1278.252
43,0,0,0,1278.252
44,0,0,0,1278.252
45,0,0,0,1278.252
46,0,0,0,1278.252
47,0,0,0,1278.252
48,0,0,0,1278.252
49,0,0,0,1278.252
50,0,0,0,1278.252
